TotalCount,ESort,Year,Month,ExamDate,CountyName,ExamNo,ExamName,Suitable,ItemType,MFDate,EXPDate,CompanyName
1232,1,2024,5,2024.04.29,臺南市動物防疫保護處,240429DU002-02,阿培育貓(雞肉+海鮮)全效保健貓食2kg，產品貨號/批號：2024.02.17M05，產品類型：乾糧，產地：台灣,貓,乾糧,2024.02.17M05,2025.08.16S09,"阿培育犬育喵社
(代工廠:保生實業股份有限公司)"
1232,2,2024,5,2024.04.29,臺南市動物防疫保護處,240429DU002-03,阿培育貓(田園去骨雞)無穀貓食2kg，產品貨號/批號：2024.03.22M40，產品類型：乾糧，產地：台灣,貓,乾糧,2024.03.22M40,2025.09.21S08,"阿培育犬育喵社
(代工廠:保生實業股份有限公司)"
1232,3,2024,5,2024.05.02,新北市動保處,240502DU001-01,藤沢綜合海鮮 200g[AP018]，產品類型：零食，產品貨號/批號：JP-PE-07，產地：日本,貓,零食,-,24.11.5,進口商:奧也股份有限公司
1232,4,2024,5,2024.05.02,新北市動保處,240502DU001-02,優格親親食譜 益菌成長配方 幼貓專用1.13kg[AP019]，產品類型：乾糧，產品貨號/批號：DEC 142023，產地：加拿大,貓,乾糧,DEC.14.2023,APR.13.2025,進口商:艾澌克企業股份有限公司
1232,5,2024,5,2024.05.02,新北市動保處,240502DU001-03,迷幻喵 鮮肉主食罐 迷幻1號 多汁雞肉+胡蘿蔔+貓草 200g[AP020]，產品類型：濕糧，產品貨號/批號：01.09.2027 23244，產地：德國,貓,濕糧,-,01.09.2027,進口商:壹士達寵物有限公司
1232,6,2024,5,2024.05.02,新北市動保處,240502DU001-04,野性魅力 模擬犬貓野外多元化獵食 幼貓配方 1Kg[AP021]，產品類型：乾糧，產品貨號/批號：BB 24 SEP 2024，產地：加拿大,貓,乾糧,-,24 SEP 2024,進口商:加拿大野性魅力有限公司
1232,7,2024,5,2024.05.02,新北市動保處,240502DU001-05,Canelis 凱力女神 有機好火雞 單一蛋白質主食罐 200g[AP022]，產品類型：濕糧，產品貨號/批號：MHP/02:11:2026，產地：德國,貓,濕糧,-,2026.11.02,進口商:達飛國際有限公司
1232,8,2024,5,2024.05.02,新北市動保處,240502DU001-06,Miki特級機能愛貓餐杯 (軟嫩軟雞絲+雞丁+牛肉in牛肉湯凍)[AP023]，產品類型：濕糧，產品貨號/批號：NP2624 2023/11/18，產地：泰國,貓,濕糧,2023.11.18,2025.11.17,進口商:台灣惜時有限公司
1232,9,2024,5,2024.05.02,臺北市動物保護處,240502DU002-01,Chogong朝貢迷你小凍乾-比目魚195g(犬貓用)，產品類型：零食，產品貨號/批號：2024.12.15，產地：韓國,犬、貓,零食,-,2024.12.15,進口商:豐奕達實業有限公司
1232,10,2024,5,2024.05.02,臺北市動物保護處,240502DU002-02,Halo嘿囉成貓無穀野性鮭魚燉白魚，產品類型：乾糧，產品貨號/批號：17423HHRICSW，產地：美國,貓,乾糧,-,2024.12.21,進口商:盛貿寵物股份有限公司
1232,11,2024,5,2024.05.02,臺北市動物保護處,240502DU002-03,愛普士全天然鮮食罐(鯖魚沙丁魚-成貓配方)，產品類型：濕糧，產品貨號/批號:EV2060/BBD.2026/11/20/VCN.45，產地:泰國,貓,濕糧,2023.11.20,2023.11.20,進口商:堃旗實業有限公司
1232,12,2024,5,2024.05.02,臺北市動物保護處,240502DU002-04,ADD放牧鹿 無穀全齡貓，產品類型：乾糧，產品貨號/批號:273323 AF01 C，產地:紐西蘭,貓,乾糧,2023.8.18,2025.4.18,進口商:聯享寵物貿易有限公司
1232,13,2024,5,2024.05.02,臺北市動物保護處,240502DU002-05,韓國Onnal金黃布丁-鮭.鮪30g，產品類型：濕糧，產品貨號/批號:2025.05.14，產地:韓國,貓,濕糧,-,2025.05.14,進口商:東盈實業股份有限公司
1232,14,2024,5,2024.05.02,臺北市動物保護處,240502DU002-06,元氣王沙丁魚，產品類型：零食，產品貨號/批號:2024.12.11，產地:日本,貓,零食,-,2024.12.11,進口商:弘友股份有限公司
1232,15,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-01,ParkCat無敵貓糧霸王野雞(抽樣編號：B1130013106) ，產品類型:乾糧，產品貨號/批號:製造日期2023.10.07/有效日期2025.04.06，產地:台灣,貓,乾糧,2023.10.07,2025.04.06,唯寵股份有限公司
1232,16,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-02,純境 無穀全齡貓糧-澳洲雞肉+凍乾(抽樣編號：B1130013101)，產品類型:乾糧，產品貨號/批號:有效日期2025.02.26，產地:澳洲,貓,乾糧,-,2025.02.26,原野國際行銷有限公司
1232,17,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-03,愛喜雅 燒津濃厚8號-鮪.雞.刎(抽樣編號：B1130013109)，產品類型:濕糧，產品貨號/批號:A01/R 2025.11.1，產地:日本,貓,濕糧,-,2025.11.1,東盈實業股份有限公司
1232,18,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-04,台品源創量販包-軟雞肉絲(抽樣編號：B1130013110)，產品類型：零食，產品貨號/批號:製造日期2024.04.11/有效日期2025.04.10，產地:台灣,犬、貓,零食,2024.04.11,2025.04.10,和風寵物有限公司
1232,19,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-05,雞肉鬆(抽樣編號：B1130013111)，產品類型：零食，產品貨號/批號:製造日期2024.03.07/有效日期2025.03.07，產地:台灣,犬、貓,零食,2024.03.07,2025.03.07,和風寵物有限公司
1232,20,2024,5,2024.05.03,臺中市動物保護防疫處,240503DU003-06,寵鮮灶腳 低脂雞胸肉(抽樣編號：B1130013112)，產品類型：零食，產品貨號/批號:製造日期2024.01.12/有效日期2025.07.11，產地:台灣,犬、貓,零食,2024.01.12,2025.07.11,寵鮮灶腳有限公司
1232,21,2024,5,2024.05.03,高雄市動物保護處,240503DU004-01,一口嫩雞條(04-0311)[WP019]，產品類型：零食，產地：台灣,貓,零食,2024.04.26,2025.10.25,豪翼行銷有限公司
1232,22,2024,5,2024.05.03,高雄市動物保護處,240503DU004-02,控健寶貝 雞肉口味 控禦健康免疫片-雞肉口味[WP020]，產品類型：零食，產地：台灣,犬、貓,零食,2024.03.29,2025.09.28,"辰豪有限公司
(代工廠:日滕實業有限公司)"
1232,23,2024,5,2024.05.03,高雄市動物保護處,240503DU004-03,雞肉條凍乾[WP021]，產品類型：零食，產地：台灣,犬、貓,零食,2022.12.06,2024.12.05,"沃宜有限公司
(代工廠:欣利杰國際股份有限公司)"
1232,24,2024,5,2024.05.03,高雄市動物保護處,240503DU004-04,長靴貓純肉凍乾-雞肉丁40g[WP022]，產品類型：零食，產地：台灣,貓,零食,2024.03.04,2026.03.03,"瀚翔寵物有限公司
(代工廠:穩澂企業有限公司)"
1232,25,2024,5,2024.05.03,高雄市動物保護處,240503DU004-05,獸研所腎臟保養頂級海陸主食罐[WP023]，產品類型：濕糧，產地：台灣,貓,濕糧,2023.09.23,2026.09.23,"寵物百分百股份有限公司
(代工廠:興濠有限公司)"
1232,26,2024,5,2024.05.03,高雄市動物保護處,240503DU004-06,Rico芮可-海鮮總匯主食貓罐(腸道保健專利配方)[WP024]，產品類型：濕糧，產地：台灣,貓,濕糧,2024.04.02,2027.04.01,環亞寵物用品有限公司(代工廠:喬泰寵物用品企業有限公司)
1232,27,2024,5,2024.05.07,臺南市動物防疫保護處,240507DU001-01,榮師傅-原肉益生菌凍乾 50g，產品類型：零食，產品貨號/批號：LOT:10072072，產地：台灣,犬、貓,零食,-,2025.10.17,榮師傅有限公司
1232,28,2024,5,2024.05.07,臺南市動物防疫保護處,240507DU001-02,心僕嚴選寵食凍乾(雞肉)，產品類型：零食，產品貨號/批號：2024.04.15，產地：台灣,犬、貓,零食,2024.04.15,保存期限:1年,弘澤有限公司
1232,29,2024,5,2024.05.07,臺南市動物防疫保護處,240507DU001-03,雞肉泥，產品類型：濕糧，產品貨號/批號：2024.04.10，產地：台灣,犬、貓,零食,2024.04.10,冷藏保存：2天，冷凍保存：6個月,弘澤有限公司
1232,30,2024,5,2024.06.05,新北市動保處,240605DU001-01,黑貓侍 天然無穀貓糧(雞肉+羊肉+靈芝+鱉蛋粉+離胺酸)[AP030]，產品類型：乾糧，產品貨號/批號：2023.10.30M 284A，產地：台灣,貓,乾糧,2023.10.30M 284A,2025.04.29S08,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,31,2024,5,2024.06.05,新北市動保處,240605DU001-02,藍貓侍 天然無穀貓糧-六種魚(六種魚+褐藻醣膠)[AP031]，產品類型：乾糧，產品貨號/批號：2023.07.19 M46 4A ，產地：台灣,貓,乾糧,2023.07.19 M46 4A,2025.01.18S10,貓侍股份有限公司(委製商:樂宙股份有限公司)
1232,32,2024,5,2024.05.08,新竹市動物保護及防疫所,113DU-CC-00009,(分裝)PURE34(猋)挑嘴幼母貓低敏化毛配方[RP008]，產品貨號/批號：-，受查商家：狗老板寵物-中華店(品言有限公司)，產品類型：乾糧，產地：加拿大,貓,乾糧,分裝日期:2024.03.18,原包裝效期:2025.06,狗老板寵物-中華店(品言有限公司)
1232,33,2024,5,2024.05.08,新竹市動物保護及防疫所,113DU-CC-00010,(分裝)自然邏輯 天然貓糧(雞肉)[RP009]，產品貨號/批號：-，受查商家：狗老板寵物-中華店(品言有限公司)，產品類型：乾糧，產地：美國,貓,乾糧,分裝日期:2024.01.21,原包裝效期:2025.04,狗老板寵物-中華店(品言有限公司)
1232,34,2024,5,2024.05.08,新竹市動物保護及防疫所,113DU-CD-00015,(分裝)在地經典 牛肉配方[RP010]，產品貨號/批號：-，受查商家：狗老板寵物-中華店(品言有限公司)，產品類型：乾糧，產地：台灣,狗,乾糧,分裝日期:2024.02.04,原包裝效期:2025.08,狗老板寵物-中華店(品言有限公司)
1232,35,2024,5,2024.05.08,屏東縣政府,113DU-CC-00011,(分裝)丹DAN 成齡貓(口腔+化毛球配方)-海鮮雞肉藍莓[MP008]，產品貨號/批號：1130424，受查商家:犬屏東寵物百貨名店屏東警犬訓練中心 ，產品類型：乾糧，產地：台灣,貓,乾糧,-,114.9.18,犬屏東寵物百貨名店屏東警犬訓練中心 
1232,36,2024,5,2024.05.08,屏東縣政府,113DU-CC-00012,(分裝)尊爵化毛貓機能天然糧[MP009]，產品貨號/批號：1130404，受查商家:犬屏東寵物百貨名店屏東警犬訓練中心 ，產品類型：乾糧，產地：巴西,貓,乾糧,-,114.03.26,犬屏東寵物百貨名店屏東警犬訓練中心 
1232,37,2024,5,2024.05.08,屏東縣政府,113DU-CC-00013,(分裝)綜合貓飼料[MP010]，產品貨號/批號：000021/1130430，受查商家:新大發寵物用品有限公司 ，產品類型：乾糧，產地：台灣,貓,乾糧,2024.05.02,2個月,新大發寵物用品有限公司
1232,38,2024,5,2024.05.20,臺中市動物保護防疫處,113DU-CC-00014,(分裝)美式優選 體態管理嚴選火雞+羊肉900G分裝包[SP014]，受查商家：健康便國際行銷有限公司，產品貨號/批號：保存期限2025.10.01，產品類型：乾糧，產地：台灣,貓,乾糧,-,01-十月-2025,健康便國際行銷有限公司
1232,39,2024,5,2024.05.20,臺中市動物保護防疫處,113DU-CC-00015,(分裝)莫比Mobby 幼母貓配方(鮮雞+米)900G分裝包[SP015]，產品貨號/批號：保存期限2025.05.17，受查商家：健康便國際行銷有限公司，產品類型：乾糧，產地：美國,貓,乾糧,-,17-五月-2025,健康便國際行銷有限公司
1232,40,2024,5,2024.05.20,南投縣家畜疾病防治所,113DU-CC-00016,(分裝)皇家理想體態貓分裝飼料F32[HP003]，產品貨號/批號：保存期限2025.7.30，受查商家：漂亮寶貝寵物家族生活館，產品類型：乾糧，產地：法國,貓,乾糧,-,2025.07.30,漂亮寶貝寵物家族生活館
1232,41,2024,5,2024.05.20,南投縣家畜疾病防治所,113DU-CC-00017,(分裝)福壽喵喵貓食分裝包[HP005]，產品貨號/批號：2025.08，受查商家：伯特利寵物水族用品館，產品類型：乾糧，產地：台灣,貓,乾糧,-,2025.08,伯特利寵物水族用品館
1232,42,2024,5,2024.05.20,南投縣家畜疾病防治所,113DU-CD-00016,(分裝)Bravo犬食膠原蛋白配方.羊肉[HP004]，產品貨號/批號：113.10.16，受查商家：永佳家畜診所，產品類型：乾糧，產地：台灣,狗,乾糧,-,113.10.16,永佳家畜診所
1232,43,2024,5,2024.05.20,花蓮縣動植物防疫所,113DU-CC-00018,(分裝)法國皇家F32理想體態成貓專用飼料720g[OP003]，分裝商：吉利寵物美容，產品類型：乾糧，產地：韓國,貓,乾糧,-,2024.12,吉利寵物美容
1232,44,2024,5,2024.05.20,花蓮縣動植物防疫所,113DU-CD-00017,(分裝)尊爵小型幼犬機能天然糧0.7kg[OP004]，分裝商：吉利寵物美容，產品類型：乾糧，產地：巴西,狗,乾糧,-,2025.06,吉利寵物美容
1232,45,2024,5,2024.05.20,花蓮縣動植物防疫所,113DU-CD-00018,(分裝)法國皇家寵物食品小型成犬[OP005]，受查商家：千里寵物店，產品類型：乾糧，產地：法國,狗,乾糧,-,2024.12.15,千里寵物店
1232,46,2024,5,2024.05.22,新北市政府動物保護防疫處,113DU-CC-00019,(分裝)紐頓 挑嘴無穀貓(火雞肉+雞肉)[AP029]，產品貨號/批號：240924(240304)，受查商家：金吉利寵物用品店-板橋文化店，產品類型：乾糧，產地：加拿大,貓,乾糧,24.03.04(分裝日期),24.09.24,金吉利寵物用品店-板橋文化店
1232,47,2024,5,2024.05.22,新北市政府動物保護防疫處,113DU-CD-00019,(分裝)荒野饗宴 農場雞肉蘋果全齡犬[AP028]，產品貨號/批號：250519(250516)，受查商家：金吉利寵物用品店-板橋文化店，產品類型：乾糧，產地：澳洲,狗,乾糧,24.05.16(分裝日期),25.05.19,金吉利寵物用品店-板橋文化店
1232,0,2024,6,2024.06.06,高雄市動物保護處,113DU-AC-00014,爆毛鱉蛋丁[WP029]，產品類型：零食，產地：台灣,貓,零食,2024.05.24,2025.11.23,拍平方貿易有限公司
1232,1,2024,6,2024.06.06,臺中市動物保護防疫處,113DU-AC-00015,派庫廚房 機能饗宴貓主食罐(鰻魚雞肉配方)[SP016]，產品貨號/批號：2023.05.05，產品類型：濕糧，產地：台灣,貓,濕糧,05-五月-2023,04-五月-2026,委製商：金派庫國際有限公司
1232,2,2024,6,2024.06.07,桃園市政府動物保護處,113DU-AC-00016,汪喵星球貓用98%無膠鮮肉主食餐(草飼牛肉餐)[CP012]，產品貨號/批號：20231110，產品類型：濕糧，產地：台灣,貓,濕糧,2023.11.10,2026.11.09,自力耕生股份有限公司
1232,3,2024,6,2024.06.07,桃園市政府動物保護處,113DU-AC-00017,汪喵星球挑嘴貓無膠主食罐(98%含肉量) 秋刀魚雞肉餐[CP013]，產品貨號/批號：20240603，產品類型：濕糧，產地：台灣,貓,濕糧,2024.06.03,2027.06.02,自力耕生股份有限公司
1232,4,2024,6,2024.06.07,桃園市政府動物保護處,113DU-AC-00018,汪喵星球貓用98%無膠鮮肉主食罐(田園火雞餐)[CP014]，產品貨號/批號：20240603，產品類型：濕糧，產地：台灣,貓,濕糧,2024.06.03,2027.06.02,自力耕生股份有限公司
1232,5,2024,6,2024.06.17,臺南市動物防疫保護處,113DU-AC-00019,膠原嫩汁鹿野雞 80g[UP017]，產品貨號/批號：2023.05.23/7B，產品類型：濕糧，產地：台灣,貓,濕糧,2023.05.23,2026.05.22,大成集團毛能寵物營養生技股份有限公司
1232,6,2024,6,2024.06.17,臺南市動物防疫保護處,113DU-AC-00020,寵貓專用營養肉泥條(雞肉+蝦)[UP019]，產品貨號/批號：2024.05.23，產品類型：零食，產地：台灣,貓,零食,2024.05.23,2026.05.22,大成集團毛能寵物營養生技股份有限公司
1232,7,2024,6,2024.06.06,高雄市動物保護處,113DU-AD-00032,犬方位咔咔雞腿肉絲[WP028]，產品類型：零食，產地：台灣,犬,零食,2024.05.07,2025.11.06,雲鏈實業有限公司
1232,8,2024,6,2024.06.06,臺中市動物保護防疫處,113DU-AD-00033,派庫廚房 低溫手工烘焙系列 蔓越莓牛酥[SP018]，產品貨號/批號：2024.03.23/2025.03.22，產品類型：零食，產地：台灣,犬貓,零食,23-三月-2024,22-三月-2025,委製商：金派庫國際有限公司
1232,9,2024,6,2024.06.07,桃園市政府動物保護處,113DU-AD-00034,汪喵星球天然低敏凍乾主食餐(犬用安心雞肉餐)[CP010]，產品貨號/批號：20240330，產品類型：乾糧，產地：台灣,犬,乾糧,,2026.03.30,自力耕生股份有限公司
1232,10,2024,6,2024.06.07,桃園市政府動物保護處,113DU-AD-00035,汪喵星球95%犬用無膠主食罐(鱉蛋雞肉餐)[CP011]，產品貨號/批號：20240603，產品類型：濕糧，產地：台灣,犬,濕糧,2024.06.03,2027.06.02,自力耕生股份有限公司
1232,11,2024,6,2024.06.17,臺南市動物防疫保護處,113DU-AD-00036,秘製茄紅牛蛋鮮 165g[UP018]，產品貨號/批號：2023.08.14/12A，產品類型：濕糧，產地：台灣,犬,濕糧,2023.08.14,2026.08.13,大成集團毛能寵物營養生技股份有限公司
1232,12,2024,6,2024.06.18,新北市政府動物保護防疫處,113DU-AD-00037,香烤豬耳朵條[AP033]，產品類型：零食，產品貨號/批號：2024.06.13 ，產地：台灣,犬,零食,2024.06.13,2025.09.12,心食集實業有限公司(代工廠)
1232,13,2024,6,2024.06.18,新北市政府動物保護防疫處,113DU-AD-00038,香酥鯊魚骨[AP034]，產品類型：零食，產品貨號/批號：2024.06.14 ，產地：台灣,犬,零食,2024.06.14,2025.06.13,毛小三手作坊(代工廠:心食集實業有限公司)
1232,14,2024,6,2024.06.06,高雄市動物保護處,113DU-ADC-00025,鮮烘雞胸薄片[WP025]，產品類型：零食，產地：台灣,犬貓,零食,2024.05.10,2025.05.09,旺宏寵物用品有限公司
1232,15,2024,6,2024.06.06,高雄市動物保護處,113DU-ADC-00026,Hyperr超躍手作雞肉脆片[WP026]，產品類型：零食，產地：台灣,犬貓,零食,2024.05.19,2025.05.18,聯合夥伴有限公司
1232,16,2024,6,2024.06.06,高雄市動物保護處,113DU-ADC-00027,台灣鮮切雞里肌[WP027]，產品類型：零食，產地：台灣,犬貓,零食,2024.05.30,2025.11.29,悠遊國際實業股份有限公司
1232,17,2024,6,2024.06.06,臺中市動物保護防疫處,113DU-ADC-00028,派庫廚房 酥卵地瓜球凍乾[SP017]，產品貨號/批號：保存期限2025.03.08，產品類型：零食，產地：台灣,犬貓,零食,,08-三月-2025,委製商：金派庫國際有限公司
1232,18,2024,6,2024.06.06,臺中市動物保護防疫處,113DU-ADC-00029,派庫廚房 北歐交響鮭凍乾[SP019]，產品貨號/批號：保存期限2025.02.05，產品類型：零食，產地：台灣,犬貓,零食,,05-二月-2025,委製商：金派庫國際有限公司
1232,19,2024,6,2024.06.06,臺中市動物保護防疫處,113DU-ADC-00030,派庫廚房 香檳鳥(鵪鶉)下水凍乾[SP020]，產品貨號/批號：保存期限2025.01.01，產品類型：零食，產地：台灣,犬貓,零食,,01-一月-2025,委製商：金派庫國際有限公司
