ESort,RSort,ExamItem,ExamResult1,ExamResult2,ExamMemo,Year,Month
7,0,沙門氏桿菌,,,合格,2025,9
7,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
7,2,產氣莢膜桿菌,,,合格,2025,9
7,3,單核球增多性李斯特菌,,,合格,2025,9
8,0,沙門氏桿菌,,,合格,2025,9
8,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
8,2,產氣莢膜桿菌,,,合格,2025,9
8,3,單核球增多性李斯特菌,,,合格,2025,9
9,0,沙門氏桿菌,,,合格,2025,9
9,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
9,2,產氣莢膜桿菌,,,合格,2025,9
9,3,單核球增多性李斯特菌,,,合格,2025,9
10,0,沙門氏桿菌,,,合格,2025,9
10,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
10,2,產氣莢膜桿菌,,,合格,2025,9
10,3,單核球增多性李斯特菌,,,合格,2025,9
11,0,沙門氏桿菌,,,合格,2025,9
11,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
11,2,產氣莢膜桿菌,,,合格,2025,9
11,3,單核球增多性李斯特菌,,,合格,2025,9
12,0,沙門氏桿菌,,,合格,2025,9
12,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
12,2,產氣莢膜桿菌,,,合格,2025,9
12,3,單核球增多性李斯特菌,,,合格,2025,9
13,0,沙門氏桿菌,,,合格,2025,9
13,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
13,2,產氣莢膜桿菌,,,合格,2025,9
13,3,單核球增多性李斯特菌,,,合格,2025,9
14,0,沙門氏桿菌,,,合格,2025,9
14,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
14,2,產氣莢膜桿菌,,,合格,2025,9
14,3,單核球增多性李斯特菌,,,合格,2025,9
15,0,沙門氏桿菌,,,合格,2025,9
15,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
15,2,產氣莢膜桿菌,,,合格,2025,9
15,3,單核球增多性李斯特菌,,,合格,2025,9
16,0,沙門氏桿菌,,,合格,2025,9
16,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
16,2,產氣莢膜桿菌,,,合格,2025,9
16,3,單核球增多性李斯特菌,,,合格,2025,9
17,0,沙門氏桿菌,,,合格,2025,9
17,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
17,2,產氣莢膜桿菌,,,合格,2025,9
17,3,單核球增多性李斯特菌,,,合格,2025,9
18,0,沙門氏桿菌,,,合格,2025,9
18,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
18,2,產氣莢膜桿菌,,,合格,2025,9
18,3,單核球增多性李斯特菌,,,合格,2025,9
19,0,沙門氏桿菌,,,合格,2025,9
19,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
19,2,產氣莢膜桿菌,,,合格,2025,9
19,3,單核球增多性李斯特菌,,,合格,2025,9
20,0,沙門氏桿菌,,,合格,2025,9
20,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
20,2,產氣莢膜桿菌,,,合格,2025,9
20,3,單核球增多性李斯特菌,,,合格,2025,9
21,0,沙門氏桿菌,,,合格,2025,9
21,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
21,2,產氣莢膜桿菌,,,合格,2025,9
21,3,單核球增多性李斯特菌,,,合格,2025,9
22,0,沙門氏桿菌,,,合格,2025,9
22,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
22,2,產氣莢膜桿菌,,,合格,2025,9
22,3,單核球增多性李斯特菌,,,合格,2025,9
23,0,沙門氏桿菌,,,合格,2025,9
23,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
23,2,產氣莢膜桿菌,,,合格,2025,9
23,3,單核球增多性李斯特菌,,,合格,2025,9
24,0,沙門氏桿菌,,,合格,2025,9
24,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
24,2,產氣莢膜桿菌,,,合格,2025,9
24,3,單核球增多性李斯特菌,,,合格,2025,9
25,0,沙門氏桿菌,,,合格,2025,9
25,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
25,2,產氣莢膜桿菌,,,合格,2025,9
25,3,單核球增多性李斯特菌,,,合格,2025,9
26,0,沙門氏桿菌,,,合格,2025,9
26,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
26,2,產氣莢膜桿菌,,,合格,2025,9
26,3,單核球增多性李斯特菌,,,合格,2025,9
27,0,沙門氏桿菌,,,不合格,2025,9
27,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
27,2,產氣莢膜桿菌,,,合格,2025,9
27,3,單核球增多性李斯特菌,,,合格,2025,9
28,0,沙門氏桿菌,,,合格,2025,9
28,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
28,2,產氣莢膜桿菌,,,合格,2025,9
28,3,單核球增多性李斯特菌,,,合格,2025,9
29,0,沙門氏桿菌,,,合格,2025,9
29,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
29,2,產氣莢膜桿菌,,,合格,2025,9
29,3,單核球增多性李斯特菌,,,合格,2025,9
30,0,沙門氏桿菌,,,合格,2025,9
30,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
30,2,產氣莢膜桿菌,,,合格,2025,9
30,3,單核球增多性李斯特菌,,,合格,2025,9
31,0,沙門氏桿菌,,,合格,2025,9
31,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
31,2,產氣莢膜桿菌,,,合格,2025,9
31,3,單核球增多性李斯特菌,,,合格,2025,9
32,0,沙門氏桿菌,,,合格,2025,9
32,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
32,2,產氣莢膜桿菌,,,合格,2025,9
32,3,單核球增多性李斯特菌,,,合格,2025,9
33,0,沙門氏桿菌,,,合格,2025,9
33,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
33,2,產氣莢膜桿菌,,,合格,2025,9
33,3,單核球增多性李斯特菌,,,合格,2025,9
34,0,沙門氏桿菌,,,合格,2025,9
34,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
34,2,產氣莢膜桿菌,,,合格,2025,9
34,3,單核球增多性李斯特菌,,,合格,2025,9
35,0,沙門氏桿菌,,,合格,2025,9
35,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
35,2,產氣莢膜桿菌,,,合格,2025,9
35,3,單核球增多性李斯特菌,,,合格,2025,9
36,0,沙門氏桿菌,,,合格,2025,9
36,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
36,2,產氣莢膜桿菌,,,合格,2025,9
36,3,單核球增多性李斯特菌,,,合格,2025,9
37,0,沙門氏桿菌,,,合格,2025,9
37,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
37,2,產氣莢膜桿菌,,,合格,2025,9
37,3,單核球增多性李斯特菌,,,合格,2025,9
38,0,沙門氏桿菌,,,合格,2025,9
38,1,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
38,2,產氣莢膜桿菌,,,合格,2025,9
38,3,單核球增多性李斯特菌,,,合格,2025,9
39,0,玉米赤霉烯酮,,,合格,2025,9
39,1,伏馬毒素,,,合格,2025,9
39,2,嘔吐毒素,,,合格,2025,9
39,3,黃麴毒素,,,合格,2025,9
39,4,赭麴毒素,,,合格,2025,9
39,5,T2毒素,,,合格,2025,9
39,6,汞,,,合格,2025,9
39,7,砷,,,合格,2025,9
39,8,鉛,,,合格,2025,9
39,9,鎘,,,合格,2025,9
39,10,沙門氏桿菌,,,合格,2025,9
39,11,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
40,0,玉米赤霉烯酮,,,合格,2025,9
40,1,伏馬毒素,,,合格,2025,9
40,2,嘔吐毒素,,,合格,2025,9
40,3,黃麴毒素,,,合格,2025,9
40,4,赭麴毒素,,,合格,2025,9
40,5,T2毒素,,,合格,2025,9
40,6,無機砷,,,合格,2025,9
40,7,產氣莢膜桿菌,,,合格,2025,9
40,8,單核球增多性李斯特菌,,,合格,2025,9
41,0,丁基羥基甲氧苯(BHA),,,合格,2025,9
41,1,二丁基羥基甲苯(BHT),,,合格,2025,9
41,2,玉米赤霉烯酮,,,合格,2025,9
41,3,伏馬毒素,,,合格,2025,9
41,4,衣索金,,,合格,2025,9
41,5,嘔吐毒素,,,合格,2025,9
41,6,黃麴毒素,,,合格,2025,9
41,7,赭麴毒素,,,合格,2025,9
41,8,T2毒素,,,合格,2025,9
41,9,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
41,10,單核球增多性李斯特菌,,,合格,2025,9
42,0,玉米赤霉烯酮,,,合格,2025,9
42,1,伏馬毒素,,,合格,2025,9
42,2,嘔吐毒素,,,合格,2025,9
42,3,黃麴毒素,,,合格,2025,9
42,4,赭麴毒素,,,合格,2025,9
42,5,T2毒素,,,合格,2025,9
42,6,亞硝酸鹽(NO2-),,,合格,2025,9
42,7,沙門氏桿菌,,,合格,2025,9
42,8,產氣莢膜桿菌,,,合格,2025,9
43,0,丙二醇,,,合格,2025,9
43,1,玉米赤霉烯酮,,,合格,2025,9
43,2,伏馬毒素,,,合格,2025,9
43,3,嘔吐毒素,,,合格,2025,9
43,4,黃麴毒素,,,合格,2025,9
43,5,赭麴毒素,,,合格,2025,9
43,6,T2毒素,,,合格,2025,9
43,7,沙門氏桿菌,,,合格,2025,9
43,8,單核球增多性李斯特菌,,,合格,2025,9
44,0,玉米赤霉烯酮,,,合格,2025,9
44,1,伏馬毒素,,,合格,2025,9
44,2,嘔吐毒素,,,合格,2025,9
44,3,黃麴毒素,,,合格,2025,9
44,4,赭麴毒素,,,合格,2025,9
44,5,T2毒素,,,合格,2025,9
44,6,亞硝酸鹽(NO2-),,,合格,2025,9
44,7,沙門氏桿菌,,,合格,2025,9
44,8,單核球增多性李斯特菌,,,合格,2025,9
45,0,汞,,,合格,2025,9
45,1,砷(換算水分12%之砷含量),,,合格,2025,9
45,2,無機砷,,,合格,2025,9
45,3,鉛,,,合格,2025,9
45,4,鎘,,,合格,2025,9
45,5,產氣莢膜桿菌,,,合格,2025,9
45,6,單核球增多性李斯特菌,,,合格,2025,9
46,0,丙二醇,,,合格,2025,9
46,1,黃麴毒素,,,合格,2025,9
46,2,汞,,,合格,2025,9
46,3,砷,,,合格,2025,9
46,4,鉛,,,合格,2025,9
46,5,鎘,,,合格,2025,9
46,6,產氣莢膜桿菌,,,合格,2025,9
47,0,丁基羥基甲氧苯(BHA),,,合格,2025,9
47,1,二丁基羥基甲苯(BHT),,,合格,2025,9
47,2,玉米赤霉烯酮,,,合格,2025,9
47,3,伏馬毒素,,,合格,2025,9
47,4,衣索金,,,合格,2025,9
47,5,嘔吐毒素,,,合格,2025,9
47,6,黃麴毒素,,,合格,2025,9
47,7,赭麴毒素,,,合格,2025,9
47,8,T2毒素,,,合格,2025,9
47,9,沙門氏桿菌,,,合格,2025,9
48,0,丙二醇,,,合格,2025,9
48,1,汞,,,合格,2025,9
48,2,砷,,,合格,2025,9
48,3,鉛,,,合格,2025,9
48,4,鎘,,,合格,2025,9
48,5,亞硝酸鹽(NO2-),,,合格,2025,9
48,6,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
49,0,玉米赤霉烯酮,,,合格,2025,9
49,1,伏馬毒素,,,合格,2025,9
49,2,嘔吐毒素,,,合格,2025,9
49,3,黃麴毒素,,,合格,2025,9
49,4,赭麴毒素,,,合格,2025,9
49,5,T2毒素,,,合格,2025,9
49,6,單核球增多性李斯特菌,,,合格,2025,9
49,7,飛佈達 ,,,合格,2025,9
49,8,阿特靈 ,,,合格,2025,9
49,9,地特靈 ,,,合格,2025,9
49,10,安特靈,,,合格,2025,9
49,11,蟲必死 ,,,合格,2025,9
49,12,滴滴涕 ,,,合格,2025,9
49,13,三聚氰胺,,,合格,2025,9
50,0,汞,,,合格,2025,9
50,1,砷(換算水分12%之砷含量),,,合格,2025,9
50,2,鉛,,,合格,2025,9
50,3,鎘,,,合格,2025,9
50,4,沙門氏桿菌,,,不合格,2025,9
50,5,三聚氰胺,,,合格,2025,9
51,0,丙二醇,,,合格,2025,9
51,1,玉米赤霉烯酮,,,合格,2025,9
51,2,伏馬毒素,,,合格,2025,9
51,3,嘔吐毒素,,,合格,2025,9
51,4,黃麴毒素,,,合格,2025,9
51,5,赭麴毒素,,,合格,2025,9
51,6,T2毒素,,,合格,2025,9
51,7,病原性大腸桿菌(致病性大腸桿菌),,,合格,2025,9
51,8,產氣莢膜桿菌,,,合格,2025,9
0,0,玉米赤黴毒素,,,合格,2026,1
0,1,伏馬毒素,,,合格,2026,1
0,2,嘔吐毒素,,,合格,2026,1
0,3,黃麴毒素,,,合格,2026,1
0,4,赭麴毒素,,,合格,2026,1
0,5,T2毒素,,,合格,2026,1
0,6,沙門氏桿菌,,,合格,2026,1
0,7,致病性大腸桿菌,,,合格,2026,1
0,8,產氣莢膜桿菌,,,合格,2026,1
0,9,李斯特菌,,,合格,2026,1
1,0,丁羥甲苯,,,合格,2026,1
1,1,丁羥甲醚,,,合格,2026,1
1,2,玉米赤黴毒素,,,合格,2026,1
1,3,伏馬毒素,,,合格,2026,1
1,4,衣索金,,,合格,2026,1
1,5,嘔吐毒素,,,合格,2026,1
1,6,黃麴毒素,,,合格,2026,1
1,7,赭麴毒素,,,合格,2026,1
1,8,T2毒素,,,合格,2026,1
1,9,汞,,,合格,2026,1
1,10,砷(換算水分12%之砷含量),,,合格,2026,1
1,11,無機砷,,,合格,2026,1
1,12,鉛,,,合格,2026,1
1,13,鎘,,,合格,2026,1
1,14,亞硝酸鹽(NO2-),,,合格,2026,1
1,15,沙門氏桿菌,,,合格,2026,1
1,16,致病性大腸桿菌,,,合格,2026,1
1,17,產氣莢膜桿菌,,,合格,2026,1
1,18,李斯特菌,,,合格,2026,1
1,19,飛佈達,,,合格,2026,1
1,20,蟲必死,,,合格,2026,1
1,21,滴滴涕,,,合格,2026,1
1,22,安特靈,,,合格,2026,1
1,23,地特靈,,,合格,2026,1
1,24,阿特靈,,,合格,2026,1
1,25,三聚氰胺,,,合格,2026,1
2,0,汞,,,合格,2026,1
2,1,砷(換算水分12%之砷含量),,,合格,2026,1
2,2,無機砷,,,合格,2026,1
2,3,鉛,,,合格,2026,1
2,4,鎘,,,合格,2026,1
2,5,亞硝酸鹽(NO2-),,,合格,2026,1
2,6,沙門氏桿菌,,,合格,2026,1
3,0,產氣莢膜梭菌,,,合格,2026,1
3,1,李斯特菌,,,合格,2026,1
3,2,飛佈達,,,合格,2026,1
3,3,蟲必死,,,合格,2026,1
3,4,滴滴涕,,,合格,2026,1
3,5,安特靈,,,合格,2026,1
3,6,地特靈,,,合格,2026,1
3,7,阿特靈,,,合格,2026,1
3,8,三聚氰胺,,,合格,2026,1
4,0,玉米赤霉烯酮,,,合格,2026,1
4,1,伏馬毒素,,,合格,2026,1
4,2,嘔吐毒素,,,合格,2026,1
4,3,黃麴毒素,,,合格,2026,1
4,4,赭麴毒素,,,合格,2026,1
4,5,T-2毒素,,,合格,2026,1
4,6,汞,,,合格,2026,1
4,7,砷(換算水分12%之砷含量),,,合格,2026,1
4,8,鉛,,,合格,2026,1
4,9,鎘,,,合格,2026,1
4,10,沙門氏桿菌,,,合格,2026,1
5,0,丁羥甲苯,,,合格,2026,1
5,1,丁羥甲醚,,,合格,2026,1
5,2,衣索金,,,合格,2026,1
5,3,亞硝酸鹽(NO2-),,,合格,2026,1
5,4,沙門氏桿菌,,,合格,2026,1
6,0,丙二醇,,,合格,2026,1
6,1,玉米赤霉烯酮,,,合格,2026,1
6,2,伏馬毒素,,,合格,2026,1
6,3,嘔吐毒素,,,合格,2026,1
6,4,黃麴毒素,,,合格,2026,1
6,5,赭麴毒素,,,合格,2026,1
6,6,T2毒素,,,合格,2026,1
6,7,汞,,,合格,2026,1
6,8,砷(換算水分12%之砷含量),,,合格,2026,1
6,9,鉛,,,合格,2026,1
6,10,鎘,,,合格,2026,1
6,11,致病性大腸桿菌,,,合格,2026,1
7,0,沙門氏桿菌,,,合格,2026,1
7,1,致病性大腸桿菌,,,合格,2026,1
7,2,飛佈達,,,合格,2026,1
7,3,蟲必死,,,合格,2026,1
7,4,滴滴涕,,,合格,2026,1
7,5,安特靈,,,合格,2026,1
7,6,地特靈,,,合格,2026,1
7,7,阿特靈,,,合格,2026,1
8,0,玉米赤霉烯酮,,,合格,2026,1
8,1,伏馬毒素,,,合格,2026,1
8,2,嘔吐毒素,,,合格,2026,1
8,3,黃麴毒素,,,合格,2026,1
8,4,赭麴毒素,,,合格,2026,1
8,5,T2毒素,,,合格,2026,1
8,6,沙門氏桿菌,,,合格,2026,1
8,7,飛佈達,,,合格,2026,1
8,8,蟲必死,,,合格,2026,1
8,9,滴滴涕,,,合格,2026,1
8,10,安特靈,,,合格,2026,1
8,11,地特靈,,,合格,2026,1
8,12,阿特靈,,,合格,2026,1
8,13,三聚氰胺,,,合格,2026,1
9,0,汞,,,合格,2026,1
9,1,砷(換算水分12%之砷含量),,,合格,2026,1
9,2,無機砷,,,合格,2026,1
9,3,鉛,,,合格,2026,1
9,4,鎘,,,合格,2026,1
9,5,李斯特菌,,,合格,2026,1
10,0,丙二醇,,,合格,2026,1
10,1,汞,,,合格,2026,1
10,2,砷(換算水分12%之砷含量),,,合格,2026,1
10,3,鉛,,,合格,2026,1
10,4,鎘,,,合格,2026,1
10,5,沙門氏桿菌,,,合格,2026,1
10,6,致病性大腸桿菌,,,合格,2026,1
11,0,玉米赤霉烯酮,,,合格,2026,1
11,1,伏馬毒素,,,合格,2026,1
11,2,嘔吐毒素,,,合格,2026,1
11,3,黃麴毒素,,,合格,2026,1
11,4,赭麴毒素,,,合格,2026,1
11,5,T2毒素,,,合格,2026,1
11,6,亞硝酸鹽(NO2-),,,合格,2026,1
11,7,產氣莢膜梭菌,,,合格,2026,1
11,8,三聚氰胺,,,合格,2026,1
12,0,丁羥甲苯,,,合格,2026,1
12,1,丁羥甲醚,,,合格,2026,1
12,2,衣索金,,,合格,2026,1
12,3,沙門氏桿菌,,,合格,2026,1
12,4,飛佈達,,,合格,2026,1
12,5,蟲必死,,,合格,2026,1
12,6,滴滴涕,,,合格,2026,1
12,7,安特靈,,,合格,2026,1
12,8,地特靈,,,合格,2026,1
12,9,阿特靈,,,合格,2026,1
13,0,玉米赤霉烯酮,,,合格,2026,1
13,1,伏馬毒素,,,合格,2026,1
13,2,嘔吐毒素,,,合格,2026,1
13,3,黃麴毒素,,,合格,2026,1
13,4,赭麴毒素,,,合格,2026,1
13,5,T2毒素,,,合格,2026,1
13,6,汞,,,合格,2026,1
13,7,砷(換算水分12%之砷含量),,,合格,2026,1
13,8,鉛,,,合格,2026,1
13,9,鎘,,,合格,2026,1
13,10,亞硝酸鹽(NO2-),,,合格,2026,1
13,11,李斯特菌,,,合格,2026,1
14,0,汞,,,合格,2026,1
14,1,砷(換算水分12%之砷含量),,,合格,2026,1
14,2,無機砷,,,合格,2026,1
14,3,鉛,,,合格,2026,1
14,4,鎘,,,合格,2026,1
14,5,致病性大腸桿菌,,,合格,2026,1
15,0,丙二醇,,,合格,2026,1
15,1,玉米赤霉烯酮,,,合格,2026,1
15,2,伏馬毒素,,,合格,2026,1
15,3,嘔吐毒素,,,合格,2026,1
15,4,黃麴毒素,,,合格,2026,1
15,5,赭麴毒素,,,合格,2026,1
15,6,T2毒素,,,合格,2026,1
15,7,沙門氏桿菌,,,合格,2026,1
15,8,致病性大腸桿菌,,,合格,2026,1
16,0,玉米赤霉烯酮,,,合格,2026,1
16,1,伏馬毒素,,,合格,2026,1
16,2,嘔吐毒素,,,合格,2026,1
16,3,黃麴毒素,,,合格,2026,1
16,4,赭麴毒素,,,合格,2026,1
16,5,T2毒素,,,合格,2026,1
16,6,汞,,,合格,2026,1
16,7,砷(換算水分12%之砷含量),,,合格,2026,1
16,8,無機砷,,,合格,2026,1
16,9,鉛,,,合格,2026,1
16,10,鎘,,,合格,2026,1
16,11,產氣莢膜梭菌,,,合格,2026,1
17,0,丁羥甲苯,,,合格,2026,1
17,1,丁羥甲醚,,,合格,2026,1
17,2,衣索金,,,合格,2026,1
17,3,致病性大腸桿菌,,,合格,2026,1
17,4,李斯特菌,,,合格,2026,1
18,0,汞,,,合格,2026,1
18,1,砷(換算水分12%之砷含量),,,合格,2026,1
18,2,鉛,,,合格,2026,1
18,3,鎘,,,合格,2026,1
18,4,產氣莢膜梭菌,,,合格,2026,1
18,5,飛佈達,,,合格,2026,1
18,6,蟲必死,,,合格,2026,1
18,7,滴滴涕,,,合格,2026,1
18,8,安特靈,,,合格,2026,1
18,9,地特靈,,,合格,2026,1
18,10,阿特靈,,,合格,2026,1
19,0,玉米赤霉烯酮,,,合格,2026,1
19,1,伏馬毒素,,,合格,2026,1
19,2,嘔吐毒素,,,合格,2026,1
19,3,黃麴毒素,,,合格,2026,1
19,4,赭麴毒素,,,合格,2026,1
19,5,T2毒素,,,合格,2026,1
19,6,沙門氏桿菌,,,合格,2026,1
19,7,致病性大腸桿菌,,,合格,2026,1
19,8,三聚氰胺,,,合格,2026,1
20,0,玉米赤霉烯酮,,,合格,2026,1
20,1,伏馬毒素,,,合格,2026,1
20,2,嘔吐毒素,,,合格,2026,1
20,3,黃麴毒素,,,合格,2026,1
20,4,赭麴毒素,,,合格,2026,1
20,5,T2毒素,,,合格,2026,1
20,6,無機砷,,,合格,2026,1
20,7,李斯特菌,,,合格,2026,1
21,0,玉米赤霉烯酮,,,合格,2026,1
21,1,伏馬毒素,,,合格,2026,1
21,2,嘔吐毒素,,,合格,2026,1
21,3,黃麴毒素,,,合格,2026,1
21,4,赭麴毒素,,,合格,2026,1
21,5,T2毒素,,,合格,2026,1
21,6,沙門氏桿菌,,,合格,2026,1
21,7,致病性大腸桿菌,,,合格,2026,1
21,8,產氣莢膜梭菌,,,合格,2026,1
21,9,李斯特菌,,,合格,2026,1
22,0,丁羥甲苯,,,合格,2026,1
22,1,丁羥甲醚,,,合格,2026,1
22,2,衣索金,,,合格,2026,1
22,3,亞硝酸鹽(NO2-),,,合格,2026,1
22,4,沙門氏桿菌,,,合格,2026,1
23,0,丙二醇,,,合格,2026,1
23,1,玉米赤霉烯酮,,,合格,2026,1
23,2,伏馬毒素,,,合格,2026,1
23,3,嘔吐毒素,,,合格,2026,1
23,4,黃麴毒素,,,合格,2026,1
23,5,赭麴毒素,,,合格,2026,1
23,6,T2毒素,,,合格,2026,1
23,7,李斯特菌,,,合格,2026,1
23,8,三聚氰胺,,,合格,2026,1
24,0,丙二醇,,,合格,2026,1
24,1,亞硝酸鹽(NO2-),,,合格,2026,1
24,2,致病性大腸桿菌,,,合格,2026,1
25,0,玉米赤霉烯酮,,,合格,2026,1
25,1,伏馬毒素,,,合格,2026,1
25,2,嘔吐毒素,,,合格,2026,1
25,3,黃麴毒素,,,合格,2026,1
25,4,赭麴毒素,,,合格,2026,1
25,5,T2毒素,,,合格,2026,1
25,6,產氣莢膜梭菌,,,合格,2026,1
26,0,汞,,,合格,2026,1
26,1,砷(換算水分12%之砷含量),,,合格,2026,1
26,2,無機砷,,,合格,2026,1
26,3,鉛,,,合格,2026,1
26,4,鎘,,,合格,2026,1
26,5,沙門氏桿菌,,,合格,2026,1
27,0,玉米赤霉烯酮,,,合格,2026,1
27,1,伏馬毒素,,,合格,2026,1
27,2,嘔吐毒素,,,合格,2026,1
27,3,黃麴毒素,,,合格,2026,1
27,4,赭麴毒素,,,合格,2026,1
27,5,T2毒素,,,合格,2026,1
27,6,沙門氏桿菌,,,合格,2026,1
27,7,致病性大腸桿菌,,,合格,2026,1
27,8,產氣莢膜梭菌,,,合格,2026,1
27,9,李斯特菌,,,合格,2026,1
28,0,汞,,,合格,2026,1
28,1,砷(換算水分12%之砷含量),,,合格,2026,1
28,2,無機砷,,,合格,2026,1
28,3,鉛,,,合格,2026,1
28,4,鎘,,,合格,2026,1
29,0,汞,,,合格,2026,1
29,1,砷(換算水分12%之砷含量),,,合格,2026,1
29,2,無機砷,,,合格,2026,1
29,3,鉛,,,合格,2026,1
29,4,鎘,,,合格,2026,1
29,5,產氣莢膜梭菌,,,合格,2026,1
30,0,玉米赤霉烯酮,,,合格,2026,1
30,1,伏馬毒素,,,合格,2026,1
30,2,嘔吐毒素,,,合格,2026,1
30,3,黃麴毒素,,,合格,2026,1
30,4,赭麴毒素,,,合格,2026,1
30,5,T2毒素,,,合格,2026,1
30,6,產氣莢膜梭菌,,,合格,2026,1
30,7,三聚氰胺,,,合格,2026,1
31,0,玉米赤霉烯酮,,,合格,2026,1
31,1,伏馬毒素,,,合格,2026,1
31,2,嘔吐毒素,,,合格,2026,1
31,3,黃麴毒素,,,合格,2026,1
31,4,赭麴毒素,,,合格,2026,1
31,5,T2毒素,,,合格,2026,1
31,6,沙門氏桿菌,,,合格,2026,1
32,0,丁羥甲苯,,,合格,2026,1
32,1,丁羥甲醚,,,合格,2026,1
32,2,衣索金,,,合格,2026,1
32,3,李斯特菌,,,合格,2026,1
33,0,玉米赤霉烯酮,,,合格,2026,1
33,1,伏馬毒素,,,合格,2026,1
33,2,嘔吐毒素,,,合格,2026,1
33,3,黃麴毒素,,,合格,2026,1
33,4,赭麴毒素,,,合格,2026,1
33,5,T2毒素,,,合格,2026,1
33,6,致病性大腸桿菌,,,合格,2026,1
33,7,三聚氰胺,,,合格,2026,1
34,0,汞,,,合格,2026,1
34,1,砷(換算水分12%之砷含量),,,合格,2026,1
34,2,鉛,,,合格,2026,1
34,3,鎘,,,合格,2026,1
34,4,產氣莢膜梭菌,,,合格,2026,1
34,5,飛佈達,,,合格,2026,1
34,6,蟲必死,,,合格,2026,1
34,7,滴滴涕,,,合格,2026,1
34,8,安特靈,,,合格,2026,1
34,9,地特靈,,,合格,2026,1
34,10,阿特靈,,,合格,2026,1
0,0,丁羥甲苯(BHT),,,合格,2026,2
0,1,丁羥甲醚(BHA),,,合格,2026,2
0,2,玉米赤霉烯酮,,,合格,2026,2
0,3,伏馬毒素,,,合格,2026,2
0,4,衣索金,,,合格,2026,2
0,5,嘔吐毒素,,,合格,2026,2
0,6,黃麴毒素,,,合格,2026,2
0,7,赭麴毒素,,,合格,2026,2
0,8,T2毒素,,,合格,2026,2
0,9,汞,,,合格,2026,2
0,10,砷,,,合格,2026,2
0,11,鉛,,,合格,2026,2
0,12,鎘,,,合格,2026,2
0,13,亞硝酸鈉,,,合格,2026,2
0,14,沙門氏菌,,,合格,2026,2
0,15,致病性大腸桿菌,,,合格,2026,2
0,16,產氣莢膜梭菌,,,合格,2026,2
0,17,李斯特菌,,,合格,2026,2
0,18,飛佈達,,,合格,2026,2
0,19,蟲必死,,,合格,2026,2
0,20,滴滴涕,,,合格,2026,2
0,21,安特靈,,,合格,2026,2
0,22,地特靈,,,合格,2026,2
0,23,阿特靈,,,合格,2026,2
0,24,三聚氰胺,,,合格,2026,2
1,0,玉米赤霉烯酮,,,合格,2026,2
1,1,伏馬毒素,,,合格,2026,2
1,2,嘔吐毒素,,,合格,2026,2
1,3,黃麴毒素,,,合格,2026,2
1,4,赭麴毒素 ,,,合格,2026,2
1,5,T2毒素,,,合格,2026,2
1,6,沙門氏菌,,,合格,2026,2
1,7,致病性大腸桿菌,,,合格,2026,2
1,8,產氣莢膜梭菌,,,合格,2026,2
1,9,李斯特菌,,,合格,2026,2
2,0,玉米赤霉烯酮,,,合格,2026,2
2,1,伏馬毒素,,,合格,2026,2
2,2,嘔吐毒素,,,合格,2026,2
2,3,黃麴毒素,,,合格,2026,2
2,4,赭麴毒素 ,,,合格,2026,2
2,5,T2毒素,,,合格,2026,2
